id,full,probe,dest,dest_sent_to,protocol,dest_reached,somewhere_reached,first_hop,num_hops,num_x_hops,latency,avg_rtt
2496038,False,3461,137.158.158.44,137.158.158.44,ICMP,False,False,1,12,6,14.86,11.56
2486948,True,3461,137.158.158.44,137.158.158.44,ICMP,False,False,1,12,6,14.81,11.89
2486998,True,3461,137.158.158.44,137.158.158.44,TCP,True,True,1,3,0,12.10,22.73
2495934,False,3461,137.158.158.44,137.158.158.44,TCP,True,True,1,3,0,12.05,8.79
2499439,False,3461,137.158.158.44,137.158.158.44,UDP,False,False,1,12,6,14.96,11.16
2487050,True,3461,137.158.158.44,137.158.158.44,UDP,False,False,1,12,6,16.25,12.32
2486926,True,3461,137.215.97.20,137.215.97.20,ICMP,False,False,1,13,6,29.54,21.56
2494882,False,3461,137.215.97.20,155.232.6.138,ICMP,False,True,1,7,0,29.28,20.73
2486978,True,3461,137.215.97.20,137.215.97.20,TCP,True,True,1,3,0,12.06,12.23
2495361,False,3461,137.215.97.20,155.232.6.138,TCP,False,True,1,3,0,12.07,12.35
2487030,True,3461,137.215.97.20,137.215.97.20,UDP,False,False,1,13,6,31.13,23.15
2492843,False,3461,137.215.97.20,155.232.6.138,UDP,False,False,6,7,6,48.88,48.88
2486964,True,3461,143.160.38.244,143.160.38.244,ICMP,False,False,1,13,6,31.19,18.39
2492052,False,3461,143.160.38.244,155.232.14.149,ICMP,False,True,5,3,0,37.21,31.40
2487015,True,3461,143.160.38.244,143.160.38.244,TCP,True,True,1,3,0,12.05,10.87
2495820,False,3461,143.160.38.244,155.232.14.149,TCP,False,True,1,3,0,12.05,10.42
2497437,False,3461,143.160.38.244,155.232.14.149,UDP,False,True,1,7,0,41.27,20.56
2494775,False,3461,146.182.34.110,146.182.34.110,ICMP,False,False,1,14,6,27.80,19.43
2486937,True,3461,146.182.34.110,146.182.34.110,ICMP,False,False,1,14,6,34.79,25.13
2495198,False,3461,146.182.34.110,146.182.34.110,TCP,True,True,1,3,0,12.04,8.84
2486989,True,3461,146.182.34.110,146.182.34.110,TCP,True,True,1,3,0,12.05,9.46
2496324,False,3461,146.182.34.110,146.182.34.110,UDP,False,False,1,14,6,28.10,24.25
2487040,True,3461,146.182.34.110,146.182.34.110,UDP,False,False,1,14,6,31.76,23.06
2494884,False,3461,146.230.128.52,146.230.128.52,ICMP,False,False,1,16,7,43.63,28.58
2486935,True,3461,146.230.128.52,146.230.128.52,ICMP,False,False,1,16,7,44.57,30.24
2495363,False,3461,146.230.128.52,146.230.128.52,TCP,True,True,1,3,0,12.06,13.88
2486987,True,3461,146.230.128.52,146.230.128.52,TCP,True,True,1,3,0,14.51,13.29
2487038,True,3461,146.230.128.52,146.230.128.52,UDP,False,False,1,16,6,46.32,31.18
2496385,False,3461,146.230.128.52,146.230.128.52,UDP,False,False,1,16,6,42.05,29.59
2494932,False,3461,146.231.128.43,146.231.128.43,ICMP,True,True,1,11,0,25.95,20.08
2486961,True,3461,146.231.128.43,146.231.128.43,ICMP,True,True,1,11,0,26.71,21.00
2487012,True,3461,146.231.128.43,146.231.128.43,TCP,True,True,1,3,0,12.05,10.59
2495446,False,3461,146.231.128.43,146.231.128.43,TCP,True,True,1,3,0,12.04,16.11
2496418,False,3461,146.231.128.43,146.231.128.43,UDP,True,True,1,11,0,26.61,20.81
2494943,False,3461,146.232.21.146,146.232.21.146,ICMP,False,False,1,12,6,13.69,10.65
2486962,True,3461,146.232.21.146,146.232.21.146,ICMP,False,False,1,12,6,14.17,11.22
2495467,False,3461,146.232.21.146,146.232.21.146,TCP,True,True,1,3,0,12.05,9.43
2487013,True,3461,146.232.21.146,146.232.21.146,TCP,True,True,1,3,0,12.08,12.35
2496425,False,3461,146.232.21.146,146.232.21.146,UDP,False,False,1,12,6,15.73,13.42
2494728,False,3461,168.167.220.2,168.167.220.2,ICMP,False,False,1,22,6,43.98,24.42
2486943,True,3461,168.167.220.2,168.167.220.2,ICMP,False,False,1,22,6,41.72,23.22
2495123,False,3461,168.167.220.2,168.167.220.2,TCP,True,True,1,3,0,13.46,9.39
2486995,True,3461,168.167.220.2,168.167.220.2,TCP,True,True,1,3,0,12.06,11.19
2496293,False,3461,168.167.220.2,168.167.220.2,UDP,False,False,1,22,6,42.90,22.72
2487046,True,3461,168.167.220.2,168.167.220.2,UDP,False,False,1,22,6,44.56,23.85
2486934,True,3461,168.167.8.1,168.167.8.1,ICMP,False,False,1,22,6,56.66,42.19
2492297,False,3461,168.167.8.1,41.191.218.28,ICMP,False,True,9,6,0,53.39,48.93
2486986,True,3461,168.167.8.1,168.167.8.1,TCP,True,True,1,3,0,1201.19,405.18
2495465,False,3461,168.167.8.1,41.191.218.28,TCP,False,True,1,3,0,12.04,17.14
2487037,True,3461,168.167.8.1,168.167.8.1,UDP,False,False,1,22,6,57.38,41.36
